website,filename,time1,total time
google.com.pk,14-Apr-2020-22-24-19-zzyd3lrkr4.pgsg,0.261900186539,3.95416212082
rakuten.co.jp,The cipher suites of this server are not supported
google.co.th,14-Apr-2020-22-24-24-saj0c10mvg.pgsg,0.249051094055,3.96752095222
diply.com,The cipher suites of this server are not supported
nytimes.com,The cipher suites of this server are not supported
amazonaws.com,The cipher suites of this server are not supported
vimeo.com,The cipher suites of this server are not supported
youth.cn,The cipher suites of this server are not supported
espn.com,The cipher suites of this server are not supported
nicovideo.jp,14-Apr-2020-22-24-49-dc1p1ktyxz.pgsg,1.24342393875,3.15970396996
salesforce.com,The cipher suites of this server are not supported
bbc.co.uk,14-Apr-2020-22-24-52-gp2exwr0o3.pgsg,1.36964011192,1.91051602364
ask.com,The cipher suites of this server are not supported
ebay.de,14-Apr-2020-22-24-55-m6wwyheabz.pgsg,1.69619417191,2.65785098076
booking.com,14-Apr-2020-22-24-59-iew3zaq9f2.pgsg,0.480236053467,4.62733483315
soundcloud.com,The cipher suites of this server are not supported
terraclicks.com,14-Apr-2020-22-25-03-0gad53sxig.pgsg,0.264696121216,3.94809293747
google.nl,14-Apr-2020-22-25-08-axk8cj9try.pgsg,1.26382493973,4.79067897797
dailymotion.com,14-Apr-2020-22-25-14-nyqglffxct.pgsg,0.691286087036,5.33798694611
txxx.com,The cipher suites of this server are not supported
zhihu.com,14-Apr-2020-22-25-20-ewartlmunf.pgsg,0.63370680809,5.97654986382
bet365.com,The cipher suites of this server are not supported
ebay.co.uk,14-Apr-2020-22-26-23-itjh23luh7.pgsg,0.426376104355,1.45981502533
globo.com,The cipher suites of this server are not supported
uol.com.br,14-Apr-2020-22-26-33-z98fcjd9v3.pgsg,4.57926011086,8.90499019623
china.com.cn,The cipher suites of this server are not supported
thepiratebay.org,The cipher suites of this server are not supported
indiatimes.com,14-Apr-2020-22-26-38-0iqixaeohx.pgsg,0.912219047546,4.4374089241
alipay.com,The cipher suites of this server are not supported
stackexchange.com,The cipher suites of this server are not supported
daum.net,14-Apr-2020-22-27-02-w6rqdw8ttq.pgsg,1.31289410591,3.62216591835
savefrom.net,14-Apr-2020-22-27-07-y71v1hyy36.pgsg,0.276027917862,4.98880600929
w3schools.com,The cipher suites of this server are not supported
dailymail.co.uk,14-Apr-2020-22-27-11-vsqs8m82dc.pgsg,0.26248383522,3.97315406799
tudou.com,The cipher suites of this server are not supported
thewhizmarketing.com,The cipher suites of this server are not supported
livejasmin.com,14-Apr-2020-22-27-30-841dxculux.pgsg,0.603823184967,1.17744207382
cctv.com,14-Apr-2020-22-27-36-ecvdx197g7.pgsg,0.47231388092,6.27924013138
wordpress.org,The cipher suites of this server are not supported
google.co.ve,14-Apr-2020-22-27-41-syz5yge3r2.pgsg,0.667012214661,4.19177412987
google.co.za,14-Apr-2020-22-27-45-8vs32bhftv.pgsg,0.202274084091,3.7270219326
deviantart.com,The cipher suites of this server are not supported
indeed.com,14-Apr-2020-22-27-50-1a7psc3fiz.pgsg,0.706370830536,4.30981707573
slideshare.net,The cipher suites of this server are not supported
force.com,The cipher suites of this server are not supported
uptodown.com,14-Apr-2020-22-27-54-3pgee5c82d.pgsg,0.440608978271,3.89122509956
theguardian.com,14-Apr-2020-22-27-55-rexm6gv89i.pgsg,0.25,0.721958875656
avito.ru,14-Apr-2020-22-28-01-dbgo832jc9.pgsg,0.251084089279,5.81785392761
ettoday.net,The cipher suites of this server are not supported
huffingtonpost.com,14-Apr-2020-22-28-08-f4xmnl257y.pgsg,0.471656084061,5.40060710907
blastingnews.com,The cipher suites of this server are not supported
trello.com,The cipher suites of this server are not supported
chase.com,14-Apr-2020-22-28-10-86i6k6wsti.pgsg,0.613084793091,1.39520287514
steampowered.com,14-Apr-2020-22-28-15-hbe8u95wgt.pgsg,1.13332986832,4.88620901108
cnet.com,14-Apr-2020-22-28-21-cn1dgvybmi.pgsg,2.27661585808,5.87320518494
outbrain.com,14-Apr-2020-22-28-25-sju3lagzkw.pgsg,0.60378909111,4.41066908836
9gag.com,14-Apr-2020-22-28-30-u8katu9uek.pgsg,0.919479131699,5.23642611504
buzzfeed.com,The cipher suites of this server are not supported
vice.com,The cipher suites of this server are not supported
mediafire.com,14-Apr-2020-22-28-37-e86pqpt8aw.pgsg,2.20287013054,5.62631607056
google.com.ph,14-Apr-2020-22-28-42-roqztj7z6r.pgsg,0.662307977676,5.23223090172
snapdeal.com,14-Apr-2020-22-28-48-0lvxcr7cf9.pgsg,0.289510011673,5.92855286598
bp.blogspot.com,The cipher suites of this server are not supported
popcash.net,The cipher suites of this server are not supported
slack.com,The cipher suites of this server are not supported
github.io,The cipher suites of this server are not supported
livedoor.jp,The cipher suites of this server are not supported
google.com.vn,14-Apr-2020-22-28-53-jrcu95gztf.pgsg,0.579325914383,4.2518260479
google.gr,14-Apr-2020-22-28-58-6yioxciwzk.pgsg,1.26815581322,4.80638599396
bilibili.com,14-Apr-2020-22-29-04-tkiawput6x.pgsg,1.02598190308,6.36409115791
google.com.co,14-Apr-2020-22-29-09-odr6gdszpr.pgsg,0.639992952347,5.08579516411
tribunnews.com,14-Apr-2020-22-29-16-vge0jefun7.pgsg,0.532755851746,6.20618796349
etsy.com,The cipher suites of this server are not supported
onlinesbi.com,14-Apr-2020-22-29-22-nk5glpvkhb.pgsg,0.637477874756,5.89954304695
washingtonpost.com,The cipher suites of this server are not supported
chaturbate.com,14-Apr-2020-22-29-27-epyd0r5ins.pgsg,0.673412084579,4.91413402557
hclips.com,The cipher suites of this server are not supported
sogou.com,14-Apr-2020-22-29-34-kc7aciuoun.pgsg,1.9260969162,7.27101016045
google.be,14-Apr-2020-22-29-38-82owwp1md8.pgsg,0.573317050934,4.07195806503
china.com,The cipher suites of this server are not supported
twimg.com,The cipher suites of this server are not supported
google.com.ua,14-Apr-2020-22-29-43-bgugmpygen.pgsg,0.371273040771,3.87300896645
ameblo.jp,14-Apr-2020-22-29-49-jahed74ox6.pgsg,1.88087010384,5.80634212494
blogspot.in,14-Apr-2020-22-29-53-6xm6v1g0hn.pgsg,0.210638999939,3.7067489624
google.com.ng,14-Apr-2020-22-29-58-xk14awwk6z.pgsg,1.18516802788,4.79205703735
adexchangeprediction.com,14-Apr-2020-22-30-02-9mdhzlr9nd.pgsg,0.474225997925,4.32841682434
fbcdn.net,14-Apr-2020-22-30-06-h24ibeodto.pgsg,0.526510953903,4.15589189529
wikihow.com,14-Apr-2020-22-30-07-td8zhkm430.pgsg,0.246110916138,0.745325803757
shutterstock.com,14-Apr-2020-22-30-11-fc1za62cq4.pgsg,0.553526163101,4.18076086044
google.ro,14-Apr-2020-22-30-16-fnyyiafjpw.pgsg,1.19700503349,4.74497008324
babytree.com,The cipher suites of this server are not supported
bankofamerica.com,The cipher suites of this server are not supported
spotify.com,14-Apr-2020-22-30-22-iptdxmq49u.pgsg,0.644767999649,4.22190499306
mercadolivre.com.br,The cipher suites of this server are not supported
livejournal.com,The cipher suites of this server are not supported
detail.tmall.com,14-Apr-2020-22-30-28-3idqav2xt8.pgsg,1.03415298462,6.0729238987
ozock.com,The cipher suites of this server are not supported
forbes.com,The cipher suites of this server are not supported
extratorrent.cc,The cipher suites of this server are not supported
weather.com,14-Apr-2020-22-30-30-ul4kmdh1ax.pgsg,0.644084215164,1.49108600616
naver.jp,14-Apr-2020-22-30-35-0usap56iw0.pgsg,1.9746389389,4.76778197289
tistory.com,14-Apr-2020-22-30-37-nqvnovlmkc.pgsg,0.284072875977,2.38966917992
csdn.net,14-Apr-2020-22-30-43-codqoxwmmt.pgsg,0.245166063309,5.37994599342
goo.ne.jp,14-Apr-2020-22-30-45-g4y6ekmqmu.pgsg,0.250430107117,2.55429697037
redtube.com,14-Apr-2020-22-30-50-bc17r2ptt9.pgsg,1.1646900177,4.91892004013
google.com.sg,14-Apr-2020-22-30-54-4vsxbg3hzd.pgsg,0.449046850204,3.94917297363
huanqiu.com,The cipher suites of this server are not supported
google.se,14-Apr-2020-22-30-59-pxjkda9fp7.pgsg,0.248714923859,3.74353504181
detik.com,14-Apr-2020-22-31-05-35d3os8ofv.pgsg,0.37070608139,5.80282402039
kinogo.club,The cipher suites of this server are not supported
skype.com,14-Apr-2020-22-31-08-iu36mn5gao.pgsg,0.221051931381,3.73515892029
mozilla.org,14-Apr-2020-22-31-13-rbvva337u8.pgsg,0.258860111237,4.22764706612
walmart.com,14-Apr-2020-22-31-17-l78eyjo3bu.pgsg,0.508791923523,4.4803841114
upornia.com,The cipher suites of this server are not supported
amazon.it,14-Apr-2020-22-31-22-xig1moi6vl.pgsg,0.292043209076,4.4328289032
youm7.com,14-Apr-2020-22-31-26-lok97znusy.pgsg,0.867142915726,4.25903606415
amazon.fr,14-Apr-2020-22-31-32-0ijac1lf4x.pgsg,1.87857580185,6.11170005798
foxnews.com,14-Apr-2020-22-31-36-wba5jdf2kq.pgsg,0.534966945648,4.06873393059
mama.cn,The cipher suites of this server are not supported
isanalyze.com,14-Apr-2020-22-31-58-yae3902ce2.pgsg,0.662623882294,1.72635817528
wellsfargo.com,The cipher suites of this server are not supported
doubleclick.net,14-Apr-2020-22-32-02-nqev87nufs.pgsg,0.244111061096,3.68638586998
pinimg.com,14-Apr-2020-22-32-03-2gvo5yy4nj.pgsg,0.531115055084,1.01672291756
openload.co,14-Apr-2020-22-32-07-2qe32oaxus.pgsg,0.450789928436,3.94919991493
xnxx.com,14-Apr-2020-22-32-12-svbr2cbwr9.pgsg,0.77980017662,4.94221496582
gfycat.com,14-Apr-2020-22-32-16-5ebi1i0bpd.pgsg,0.685801029205,4.40471220016
google.at,14-Apr-2020-22-32-20-w3p1yjrd2t.pgsg,0.265125989914,3.78055620193
google.com.pe,14-Apr-2020-22-32-24-qek5o1itke.pgsg,0.596550941467,4.15206694603
wikimedia.org,The cipher suites of this server are not supported
wordreference.com,14-Apr-2020-22-32-29-axejsb1uho.pgsg,0.500331163406,4.18587207794
google.dz,14-Apr-2020-22-32-33-gv5c5eeoyg.pgsg,0.255620002747,3.76948213577
zol.com.cn,14-Apr-2020-22-32-39-sy063gw42q.pgsg,0.614003896713,6.2491300106
cloudfront.net,The cipher suites of this server are not supported
archive.org,14-Apr-2020-22-32-42-vno6dhxz0j.pgsg,0.909513950348,3.03062200546
reimageplus.com,14-Apr-2020-22-32-46-ktnomhc175.pgsg,0.599179029465,4.27222704887
wetransfer.com,The cipher suites of this server are not supported
google.az,14-Apr-2020-22-32-51-ct8kcyl4lm.pgsg,0.577222824097,4.14148688316
myway.com,14-Apr-2020-22-32-55-hll49rjbbh.pgsg,0.704625844955,4.28961610794
nih.gov,14-Apr-2020-22-32-59-0un8ra6ti5.pgsg,0.238768100739,3.73089909554
feedly.com,The cipher suites of this server are not supported
giphy.com,The cipher suites of this server are not supported
files.wordpress.com,The cipher suites of this server are not supported
yelp.com,14-Apr-2020-22-33-06-52h2vvaany.pgsg,0.597635984421,4.27939105034
espncricinfo.com,14-Apr-2020-22-33-10-rpvk04v2qp.pgsg,0.209604978561,4.42319297791
rutracker.org,The cipher suites of this server are not supported
weebly.com,The cipher suites of this server are not supported
paytm.com,14-Apr-2020-22-33-23-jnkcy6kg4q.pgsg,0.897332906723,10.6262569427
theladbible.com,14-Apr-2020-22-33-28-k48x9pt3m5.pgsg,0.76735496521,4.29369306564
51.la,14-Apr-2020-22-33-35-ec7m5ml5u9.pgsg,1.01958298683,7.33974885941
iwanttodeliver.com,14-Apr-2020-22-33-42-68hpwbyzdh.pgsg,3.01472306252,7.16825985909
flickr.com,The cipher suites of this server are not supported
ikea.com,The cipher suites of this server are not supported
youporn.com,14-Apr-2020-22-34-21-8vnx3rhcoa.pgsg,0.674963951111,5.86468696594
freepik.com,14-Apr-2020-22-34-28-639xktrr24.pgsg,2.38820195198,6.70773005486
google.ch,14-Apr-2020-22-34-32-p6h7txu9o5.pgsg,0.214953899384,3.8239171505
aol.com,14-Apr-2020-22-34-37-t5gg50xsoc.pgsg,0.835990905762,5.35313415527
google.ae,14-Apr-2020-22-34-41-ud2d4q7otc.pgsg,0.257725000381,3.79594802856
tripadvisor.com,14-Apr-2020-22-34-47-zd3kwwpy9y.pgsg,1.18427586555,5.86252713203
google.cn,14-Apr-2020-22-34-51-vacx1m4kp3.pgsg,0.571452856064,4.05974411964
businessinsider.com,The cipher suites of this server are not supported
163.com,The cipher suites of this server are not supported
instructure.com,14-Apr-2020-22-35-13-v4ygh6ph39.pgsg,0.582771062851,1.604596138
sourceforge.net,The cipher suites of this server are not supported
blogspot.com.br,14-Apr-2020-22-35-18-nllx0d2m9t.pgsg,0.607085227966,4.62285208702
google.pt,14-Apr-2020-22-35-22-gcrkplld7v.pgsg,0.608472108841,4.14833903313
google.cz,14-Apr-2020-22-35-26-380qewp4an.pgsg,0.288995981216,3.77162599564
varzesh3.com,14-Apr-2020-22-35-31-50n2ait9wj.pgsg,0.561346054077,5.25783991814
allegro.pl,The cipher suites of this server are not supported
taboola.com,The cipher suites of this server are not supported
doublepimp.com,14-Apr-2020-22-35-41-53ewbh1hvy.pgsg,2.66705012321,7.18456196785
zippyshare.com,The cipher suites of this server are not supported
softonic.com,14-Apr-2020-22-35-45-r1s2hll9ki.pgsg,0.24196600914,3.88705301285
rt.com,The cipher suites of this server are not supported
mailchimp.com,14-Apr-2020-22-35-50-82nskj0pif.pgsg,0.652412891388,4.27202987671
zillow.com,The cipher suites of this server are not supported
thesaurus.com,The cipher suites of this server are not supported
kinopoisk.ru,14-Apr-2020-22-35-57-stvwvhly16.pgsg,1.66134905815,6.49650406837
upwork.com,The cipher suites of this server are not supported
hdfcbank.com,14-Apr-2020-22-36-01-jpevqkcd9u.pgsg,2.38739109039,3.13985800743
gearbest.com,The cipher suites of this server are not supported
dmm.co.jp,14-Apr-2020-22-36-04-8eo3zqixqy.pgsg,0.771411895752,2.71767902374
onclickpredictiv.com,14-Apr-2020-22-36-09-29gasfmj3g.pgsg,1.95555090904,5.64380121231
zendesk.com,The cipher suites of this server are not supported
globaloffers.link,The cipher suites of this server are not supported
fiverr.com,The cipher suites of this server are not supported
themeforest.net,The cipher suites of this server are not supported
daikynguyenvn.com,The cipher suites of this server are not supported
scribd.com,The cipher suites of this server are not supported
123movies.to,14-Apr-2020-22-36-15-uuswspeo2e.pgsg,0.641733884811,4.79714894295
google.cl,14-Apr-2020-22-36-20-1fldq5c2io.pgsg,0.429713010788,4.20939707756
webtretho.com,14-Apr-2020-22-36-26-nh2plzaezr.pgsg,0.701390981674,6.04605698586
google.com.bd,14-Apr-2020-22-36-30-4b5w3bs5vk.pgsg,0.263859033585,3.98557591438
addthis.com,14-Apr-2020-22-36-34-22dwrhiufy.pgsg,0.834669113159,4.39667916298
douyu.com,14-Apr-2020-22-36-39-r7syr3iwpr.pgsg,0.208246946335,5.07509112358
sh.st,The cipher suites of this server are not supported
douban.com,14-Apr-2020-22-36-47-y8sjylqvl6.pgsg,1.21642112732,6.45817017555
spotscenered.info,14-Apr-2020-22-36-51-46lab0v7py.pgsg,0.20725607872,3.84232091904
rarbg.to,14-Apr-2020-22-36-59-3b03d1isb7.pgsg,3.11856389046,7.77445292473
speedtest.net,14-Apr-2020-22-37-00-xiftxqz1dy.pgsg,0.581493854523,1.05702280998
xywy.com,The cipher suites of this server are not supported
ndtv.com,14-Apr-2020-22-37-25-2jr5ar069z.pgsg,1.15170812607,4.66220903397
medium.com,14-Apr-2020-22-37-29-gw02aqi9kc.pgsg,0.709287166595,4.47360897064
media.tumblr.com,14-Apr-2020-22-37-36-ylg6n59yih.pgsg,2.66047906876,6.448127985
tokopedia.com,14-Apr-2020-22-37-42-bbrx0al8sz.pgsg,1.34069013596,6.62087798119
rambler.ru,14-Apr-2020-22-37-48-rd1n6bs0ro.pgsg,0.232034921646,5.60628008842
gsmarena.com,14-Apr-2020-22-37-50-u61vmxfjql.pgsg,0.735929012299,2.10683012009
bitauto.com,14-Apr-2020-22-37-58-vlcpbwhuyr.pgsg,1.43505501747,7.78694200516
leboncoin.fr,14-Apr-2020-22-38-03-7082utzs4p.pgsg,0.602199077606,4.83041501045
nametests.com,14-Apr-2020-22-38-07-tev6bw2998.pgsg,0.630681991577,4.27009391785
wittyfeed.com,The cipher suites of this server are not supported
ebay-kleinanzeigen.de,The cipher suites of this server are not supported
icicibank.com,The cipher suites of this server are not supported
google.no,14-Apr-2020-22-38-32-umv3dlf4ki.pgsg,0.597972869873,4.15350794792
amazon.es,14-Apr-2020-22-38-37-6ztq6bswgg.pgsg,0.613936901093,4.83786797523
mega.nz,14-Apr-2020-22-38-43-ak87p3skrc.pgsg,0.677247047424,5.35581922531
asos.com,The cipher suites of this server are not supported
wix.com,The cipher suites of this server are not supported
clicksgear.com,14-Apr-2020-22-38-48-yqpclr10x1.pgsg,1.3078892231,5.01138281822
secureserver.net,The cipher suites of this server are not supported
onedio.com,14-Apr-2020-22-38-54-hw6ee57aoc.pgsg,1.35303401947,5.4080350399
kakaku.com,The cipher suites of this server are not supported
caijing.com.cn,14-Apr-2020-22-39-08-xyjjcrz9r7.pgsg,0.317538976669,7.64389204979
iqiyi.com,14-Apr-2020-22-39-18-6t5ji2udfo.pgsg,0.626132965088,10.6064999104
directrev.com,The cipher suites of this server are not supported
youtube-mp3.org,The cipher suites of this server are not supported
irctc.co.in,14-Apr-2020-22-39-22-nuoj3vs93a.pgsg,0.243108987808,3.40193200111
google.hu,14-Apr-2020-22-39-27-snzaxdnmvn.pgsg,1.18398404121,4.70516204834
goodreads.com,14-Apr-2020-22-39-31-s4t2gubifr.pgsg,0.690293073654,4.36487698555
messenger.com,14-Apr-2020-22-39-36-d95l6glb1t.pgsg,0.601743936539,4.83754205704
battle.net,14-Apr-2020-22-39-40-vs2vizkxoz.pgsg,0.760116100311,4.1831381321
behance.net,14-Apr-2020-22-39-44-2xrfv0jwp8.pgsg,0.64547586441,4.1683549881
nfl.com,14-Apr-2020-22-39-45-zt7wpdes12.pgsg,0.312129974365,0.959379911423
roblox.com,14-Apr-2020-22-39-50-vl5w5epar7.pgsg,1.21862316132,4.92533183098
oracle.com,14-Apr-2020-22-39-51-naky79mb2x.pgsg,0.26188993454,1.19969511032
hp.com,14-Apr-2020-22-40-02-wl3hk5jw2x.pgsg,0.546941995621,10.3674738407
hatenablog.com,14-Apr-2020-22-40-08-lx4mg2xsxm.pgsg,0.594987869263,6.50989508629
39.net,14-Apr-2020-22-40-11-nxmm3h4s3g.pgsg,0.47577214241,2.65328907967
icloud.com,14-Apr-2020-22-40-17-p8cjti0pxs.pgsg,2.02938604355,6.0226919651
hatena.ne.jp,14-Apr-2020-22-40-22-mzt10v1ta7.pgsg,0.733004808426,5.4719479084
evernote.com,14-Apr-2020-22-40-27-775crsblj6.pgsg,0.235492944717,4.28790402412
